Tech node (nm), Capacity (bytes), Number of banks, Associativity, Output width (bits), Access time (ns), Random cycle time (ns), Dynamic search energy (nJ), Dynamic read energy (nJ), Dynamic write energy (nJ), Standby leakage per bank(mW), Area (mm2), Ndwl, Ndbl, Nspd, Ndcm, Ndsam_level_1, Ndsam_level_2, Data arrary area efficiency %, Ntwl, Ntbl, Ntspd, Ntcm, Ntsam_level_1, Ntsam_level_2, Tag arrary area efficiency %, 
22, 67108864, 1, 16, 512, 19.9361, 0.176283, N/A, 5.32303, 5.93648, 41151.1, 446.052, 128, 512, 2, 4, 16, 1, 58.1249, 64, 128, 8, 1, 8, 1, 62.8153, 
22, 67108864, 1, 1, 512, 19.0644, 0.216973, N/A, 5.11619, 5.63249, 40195.5, 401.962, 128, 256, 32, 1, 1, 32, 63.3365, 64, 128, 128, 1, 8, 1, 59.8539, 
22, 67108864, 1, 2, 512, 19.6949, 0.174903, N/A, 5.30159, 5.80959, 40946.2, 430.166, 128, 512, 16, 1, 4, 16, 59.3438, 64, 128, 64, 1, 8, 1, 60.8121, 
22, 67108864, 1, 1, 512, 8.71886, 4.98172, N/A, 1.93604, 925.178, 2849.63, 48.9395, 64, 256, 16, 1, 2, 16, 4.01388, 64, 128, 128, 1, 8, 1, 59.8539, 
22, 67108864, 1, 1, 512, 11.1606, 17.5146, N/A, 2.00458, 417.745, 834.913, 39.754, 128, 64, 32, 1, 2, 1, 2.94135, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 1073741824, 1, 1, 512, 29.5516, 42.1972, N/A, 6.02769, 213.764, 8651.79, 420.072, 256, 256, 128, 1, 2, 1, 4.45373, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 1073741824, 1, 1, 512, 29.5516, 42.1972, N/A, 6.02769, 213.764, 8651.79, 420.072, 256, 256, 128, 1, 2, 1, 4.45373, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 1073741824, 1, 1, 512, 29.5516, 42.1972, N/A, 6.02769, 213.764, 8651.79, 420.072, 256, 256, 128, 1, 2, 1, 4.45373, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 1073741824, 1, 1, 512, 29.5516, 42.1972, N/A, 6.02769, 213.764, 8651.79, 420.072, 256, 256, 128, 1, 2, 1, 4.45373, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
